asn,sips
NA,17
237,3
7922,2
701,2
55317,1
721,1
2828,1
3292,1
3320,1
4804,1
4837,1
5413,1
6389,1
6428,1
6848,1
7018,1
7482,1
7668,1
109,1
8708,1
9394,1
12271,1
12322,1
15897,1
17506,1
17820,1
18302,1
18566,1
22394,1
24158,1
25019,1
26599,1
27921,1
36515,1
42682,1
49455,1
209,1
