country,sips
US,21
NONE,7
CN,4
JP,3
FR,3
GB,3
TW,2
AU,1
BE,1
BR,1
CO,1
DE,1
IN,1
NO,1
RO,1
RU,1
SA,1
SE,1
TR,1
VN,1
KR,1
